	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
16192	1	105099	1	0.4781657553112582	0	83522
16193	1	105483	1	0.3750182479789248	0	83522
16194	1	107472	1	0.6667382486271792	0	83522
16195	1	107561	1	0.4227579254144996	0	83522
16196	1	107805	1	0.3309767711758999	0	83522
16197	1	108282	1	0.137685904345616	0	83522
16198	1	109396	1	0.1899967374423914	0	109071
16199	1	109509	1	0.435144500445922	0	109071
16200	1	110186	1	0.339671201505177	0	109071
16201	1	111636	1	0.6667382486271792	0	109071
16202	1	112316	1	0.5000000000000004	0	109071
16203	1	112747	1	0.339671201505177	0	109071
16204	1	113458	1	0.6858402189769701	0	109071
16205	1	114091	1	0.6187739458311088	0	109071
16206	1	114886	1	0.5773502691896257	0	109071
16207	1	115850	1	0.210492859714795	0	109071
16208	1	116491	1	0.1970848389958649	0	109071
16209	1	116611	1	0.4502399432963284	0	109071
16210	1	118049	1	0.0638178094084418	0	109071
16211	1	118322	1	0.3383327021638632	0	109071
16212	1	121707	1	0.6667382486271792	0	109071
16213	1	122698	1	0.3440638488564352	0	109071
16214	1	123373	1	0.1657436171957549	0	109071
16215	1	123623	1	0.6667382486271792	0	109071
16216	1	124137	1	0.239806633492325	0	109071
16217	1	125090	1	0.239806633492325	0	109071
16218	1	126345	1	0.2266587088746126	0	109071
16219	1	127731	1	0.5000000000000004	0	109071
16220	1	128063	1	0.0537845521653224	0	109071
16221	1	128313	1	0.5912343458573	0	109071
16222	1	128633	1	0.5000000000000004	0	109071
16223	1	130591	1	0.0954229157395571	0	109071
16224	1	130910	1	0.5892548601511963	0	109071
16225	1	131956	1	0.2362281278309753	0	109071
16226	1	132302	1	0.291899857678511	0	109071
16227	1	133200	1	0.4850733572765027	0	109071
16228	1	134310	1	0.6536469490759051	0	109071
16229	1	134506	1	0.3932384560801445	0	109071
16230	1	135251	1	0.5644572105102936	0	134620
16231	1	135304	1	0.1532423224504301	0	134620
16232	1	136692	1	0.0101534502629341	0	134620
16233	1	136863	1	0.2220063528245894	0	134620
16234	1	137856	1	0.6397499273103707	0	134620
16235	1	141324	1	0.7097648769871607	0	134620
16236	1	143418	1	0.3058992391634704	0	134620
16237	1	143689	1	0.2004009226078257	0	134620
16238	1	144567	1	0.2004009226078257	0	134620
16239	1	144603	1	0.2004009226078257	0	134620
16240	1	147525	1	0.2518578261066061	0	134620
16241	1	148882	1	0.2518578261066061	0	134620
16242	1	149996	1	0.2518578261066061	0	134620
16243	1	150872	1	0.332329916277406	1	134620
16244	1	154480	1	0.3875547246884878	1	134620
16245	1	155042	1	0.407787236876992	1	134620
16246	1	155723	1	0.0871859983931846	1	134620
16247	1	156824	1	0.6458563717276506	1	134620
16248	1	157513	1	0.6121212235327204	1	134620
16249	1	157928	1	0.2958434804762021	1	134620
16250	1	162990	1	0.3328314635409113	1	160169
16251	1	164000	1	0.332329916277406	1	160169
16252	1	164353	1	0.3737156294651504	1	160169
16253	1	165367	1	0.2941310533226829	1	160169
16254	1	165395	1	0.332329916277406	1	160169
16255	1	165794	1	0.2128602827943188	1	160169
16256	1	167081	1	0.1793637020022419	1	160169
16257	1	168608	1	0.2497400257379182	1	160169
16258	1	169390	1	0.2440582912702786	1	160169
16259	1	170756	1	0.1277595439715944	1	160169
16260	1	170825	1	0.1407892150374058	1	160169
16261	1	171178	1	0.1418294355886593	1	160169
16262	1	171267	1	0.5773502691896258	1	160169
16263	1	171385	1	0.2610442380658673	1	160169
16264	1	173438	1	0.5135019474923995	1	160169
16265	1	174455	1	0.324161280744361	1	160169
16266	1	175401	1	0.324161280744361	1	160169
16267	1	176025	1	0.3455425340718699	1	160169
16268	1	177387	1	0.4052911169303673	1	160169
16269	1	177479	1	0.5291552401518286	1	160169
16270	1	177620	1	0.1262572916745017	1	160169
16271	1	178109	1	0.1979822438392956	1	160169
16272	1	179556	1	0.1854759533784974	1	160169
16273	1	179819	1	0.2771456349316132	1	160169
16274	1	182037	1	0.1277595439715944	1	160169
16275	1	183044	1	0.1987659295635044	1	160169
16276	1	183702	1	0.5294103960361333	1	160169
16277	1	184779	1	0.5000000000000004	1	160169
16278	1	185647	1	0.3613538532478305	1	160169
16279	1	186094	1	0.401017806574143	1	185718
16280	1	187633	1	0.401017806574143	1	185718
16281	1	187846	1	0.2749567892668213	1	185718
16282	1	188578	1	0.2180857647941739	1	185718
16283	1	189259	1	0.401017806574143	1	185718
16284	1	189322	1	0.5294103960361333	1	185718
16285	1	189800	1	0.2370138128919157	1	185718
16286	1	190125	1	0.2793607037200529	1	185718
16287	1	190585	1	0.5000000000000004	1	185718
16288	1	192500	1	0.1022011726852509	1	185718
16289	1	193981	1	0.2913130239814276	1	185718
16290	1	194659	1	0.0357236516374812	1	185718
16291	1	195127	1	0.5144315216826143	1	185718
16292	1	196385	1	0.626099033699941	1	185718
16293	1	197690	1	0.5954935780285651	1	185718
16294	1	199251	1	0.2930123455343574	1	185718
16295	1	200002	1	0.0844255930196549	1	185718
16296	1	200901	1	0.5706970289788779	1	185718
16297	1	200943	1	0.3470246830290364	1	185718
16298	1	201310	1	0.5773502691896258	1	185718
16299	1	202840	1	0.5655345443979911	1	185718
16300	1	203461	1	0.0706526460143884	1	185718
16301	1	204264	1	0.0844255930196549	1	185718
16302	1	204381	1	0.0031418151214104	1	185718
16303	1	205647	1	0.3455425340718699	1	185718
16304	1	208739	1	0.0003302557324711	1	185718
16305	1	211294	1	0.5281385969094377	1	211267
16306	1	211595	1	0.6367825323508775	1	211267
16307	1	211611	1	0.45919592958304	1	211267
16308	1	213644	1	0.6227725011364365	1	211267
16309	1	213657	1	0.406164094185433	1	211267
16310	1	215010	1	0.6195436800819369	1	211267
16311	1	217747	1	0.0799183257538009	1	211267
16312	1	219923	1	0.6742763467446353	1	211267
16313	1	220151	1	0.5748888236579939	1	211267
16314	1	222655	1	0.2535590915496304	1	211267
16315	1	223112	1	0.5748888236579939	1	211267
16316	1	224555	1	0.208842268703276	1	211267
16317	1	225459	1	0.1811562930134206	1	211267
16318	1	225638	1	0.460331402983023	1	211267
16319	1	227012	1	0.472440345243927	1	211267
16320	1	227617	1	0.7005495896302176	1	211267
16321	1	227704	1	0.2320560245628172	1	211267
16322	1	228337	1	0.5397460711834708	1	211267
16323	1	231009	1	0.5000000000000004	1	211267
16324	1	232950	1	0.301303674220156	1	211267
16325	1	233085	1	0.5225209713671984	1	211267
16326	1	234914	1	0.6981348654272308	1	211267
16327	1	237618	1	0.2219641781243756	1	236816
16328	1	237699	1	0.4930517533574861	1	236816
16329	1	239139	1	0.2567260629047163	1	236816
16330	1	239864	1	0.1511271911789689	1	236816
16331	1	240051	1	0.2314507017329805	1	236816
16332	1	242128	1	0.2553382610231351	1	236816
16333	1	244697	1	0.6440823162504179	1	236816
16334	1	245668	1	0.2638414628645513	1	236816
16335	1	246259	1	0.2449763056959315	1	236816
16336	1	246939	1	0.2654383987621369	1	236816
16337	1	247604	1	0.1479585830568541	1	236816
16338	1	248697	1	0.2654383987621369	1	236816
16339	1	250001	2	0.5435965143002618	0	250000
16340	1	252107	1	0.1789454618313674	1	236816
16341	1	253568	1	0.4353332101100093	1	236816
16342	1	253793	1	0.5773502691896257	1	236816
16343	1	253831	1	0.0878990335863557	1	236816
16344	1	254295	1	0.0654172673917987	1	236816
16345	1	254628	1	0.3565339537868722	1	236816
16346	1	254752	1	0.0402099799756167	1	236816
16347	1	255681	1	0.5682932316677957	1	236816
16348	1	258584	1	0.3147093750327577	1	236816
16349	1	260724	1	0.5838732239202414	1	236816
16350	1	268320	1	0.2422835444338034	1	262365
16351	1	271448	1	0.5397460711834708	1	262365
16352	1	271907	1	0.926185148414782	1	262365
16353	1	272716	1	0.4199984125645508	1	262365
16354	1	275456	1	0.1328659079397763	1	262365
16355	1	276999	1	0.0717118571391244	1	262365
16356	1	279556	1	0.6470215545705685	1	262365
16357	1	280106	1	0.2227398532208983	1	262365
16358	1	280650	1	0.2497400257379182	1	262365
16359	1	280964	1	0.3446098468323157	1	262365
16360	1	281084	1	0.5644141566749554	1	262365
16361	1	281718	1	0.0068147939119953	1	262365
16362	1	282040	1	0.3585130478070815	1	262365
16363	1	287151	1	0.3589674362541112	1	262365
16364	1	289543	1	0.5773502691896257	1	287914
16365	1	290848	1	0.3166997200918173	1	287914
16366	1	292817	1	0.3618162545314953	1	287914
16367	1	293860	1	0.1804167433212233	1	287914
16368	1	294246	1	0.4674490231683911	1	287914
16369	1	294557	1	0.5271888311366677	1	287914
16370	1	299726	1	0.3166997200918173	1	287914
16371	1	299949	1	0.6856738193494945	1	287914
16372	1	300141	1	0.2301010398390834	1	287914
16373	1	303022	1	0.6398797159546712	1	287914
16374	1	303234	1	0.5114580218675844	1	287914
16375	1	303269	1	0.0758700271547112	1	287914
16376	1	304041	1	0.3867546752879498	1	287914
16377	1	304804	1	0.5773502691896257	1	287914
16378	1	307012	1	0.29966393073003	1	287914
16379	1	308640	1	0.6856738193494945	1	287914
16380	1	310765	1	0.6856738193494945	1	287914
16381	1	312423	1	0.6108101038882904	1	287914
16382	1	314153	1	0.6801428686438953	1	313463
16383	1	314254	1	0.3233577286226969	1	313463
16384	1	317386	1	0.3410230046259934	1	313463
16385	1	318137	1	0.4884516238773031	1	313463
16386	1	318491	1	0.2781874870028935	1	313463
16387	1	320148	1	0.387496721662466	1	313463
16388	1	322921	1	0.012167362746058	1	313463
16389	1	324304	1	0.3996588437036625	1	313463
16390	1	326244	1	0.0119952835024661	1	313463
16391	1	327388	1	0.5000000000000004	1	313463
16392	1	327804	1	0.5263500357736639	1	313463
16393	1	328777	1	0.308931184755947	1	313463
16394	1	328985	1	0.5263500357736639	1	313463
16395	1	330088	1	0.2078395577566809	1	313463
16396	1	336506	1	0.0121673627460583	1	313463
16397	1	336757	1	0.2216133780956577	1	313463
16398	1	336960	1	0.1978931265364338	1	313463
16399	1	337610	1	0.4512162501517616	1	313463
16400	1	339333	1	0.5000000000000004	1	339012
16401	1	339564	1	0.1000247388893491	1	339012
16402	1	339583	1	0.6827840665607119	1	339012
16403	1	340001	1	0.6367825323508775	1	339012
16404	1	342422	1	0.7160886895118042	1	339012
16405	1	344340	1	0.7208998664723216	1	339012
16406	1	344827	1	0.519231973670931	1	339012
16407	1	345972	1	0.482559274392571	1	339012
16408	1	350486	1	0.4151509188241258	0	339012
16409	1	351729	1	0.43581116597297	0	339012
16410	1	352297	1	0.7299477334449058	0	339012
16411	1	353333	1	0.4968965762817963	0	339012
16412	1	357350	1	0.3932688104791797	0	339012
16413	1	358877	1	0.4155684514207334	0	339012
16414	1	360172	1	0.4183884944382976	0	339012
16415	1	366263	1	0.3409254094114281	0	364561
16416	1	367300	1	0.4710697615742638	0	364561
16417	1	367533	1	0.4155684514207334	0	364561
16418	1	370566	1	0.5700627253527788	0	364561
16419	1	371268	1	0.2290828638603048	0	364561
16420	1	372772	1	0.4016202976315279	0	364561
16421	1	373316	1	0.6006824745248441	0	364561
16422	1	376876	1	0.5533461137808292	0	364561
16423	1	378958	1	0.5773502691896258	0	364561
16424	1	379997	1	0.6077946569249163	0	364561
16425	1	382166	1	0.6207651033177212	0	364561
16426	1	382766	1	0.6207651033177212	0	364561
16427	1	383348	1	0.284916731458821	0	364561
16428	1	383930	1	0.5612085724110105	0	364561
16429	1	385510	1	0.3624833821938198	0	364561
16430	1	387470	1	0.6236153700376248	0	364561
16431	1	389470	1	0.2914801906486775	0	364561
16432	1	389781	1	0.0854475505611934	0	364561
16433	1	390487	1	0.5773502691896258	0	390110
16434	1	390782	1	0.3483239502083997	0	390110
16435	1	391382	1	0.5000000000000004	0	390110
16436	1	391835	1	0.3529525640806887	0	390110
16437	1	392213	1	0.3027119068042323	0	390110
16438	1	392589	1	0.3529525640806887	0	390110
16439	1	395270	1	0.753860404793104	0	390110
16440	1	397706	1	0.0616197285019785	0	390110
16441	1	397748	1	0.1210407583970925	0	390110
16442	1	398361	1	0.4546624263279044	0	390110
16443	1	398451	1	0.5871895639586451	0	390110
16444	1	398736	1	0.0707593284859353	0	390110
16445	1	398949	1	0.0707593284859353	0	390110
16446	1	405983	1	0.0308308155038576	0	390110
16447	1	406597	1	0.4255910450116238	0	390110
16448	1	406829	1	0.0308308155038576	0	390110
16449	1	406982	1	0.5005663634564005	0	390110
16450	1	407212	1	0.626099033699941	0	390110
16451	1	407405	1	0.2062308579959021	0	390110
16452	1	407933	1	0.2062308579959021	0	390110
16453	1	409453	1	0.6367825323508775	0	390110
16454	1	411840	1	0.788530929653101	0	390110
16455	1	414149	1	0.1978931265364341	0	390110
16456	1	414538	1	0.791755144570623	0	390110
16457	1	414792	1	0.5000000000000004	0	390110
16458	1	415400	1	0.5764236656158107	0	390110
16459	1	416714	1	0.402526807832778	0	415659
16460	1	417122	1	0.6367825323508775	0	415659
16461	1	417649	1	0.0698599930222707	0	415659
16462	1	419324	1	0.375249592319453	0	415659
16463	1	420385	1	0.1228782386047258	0	415659
16464	1	421247	1	0.5605666482765528	0	415659
16465	1	422871	1	0.1582479744176503	0	415659
16466	1	424755	1	0.2641990147564259	0	415659
16467	1	425977	1	0.7732107156074493	0	415659
16468	1	426505	1	0.1407345238982176	0	415659
16469	1	426662	1	0.0126437894448085	0	415659
16470	1	427084	1	0.0264474958784175	0	415659
16471	1	427469	1	0.2531667743122991	0	415659
16472	1	429967	1	0.0264474958784175	0	415659
16473	1	430256	1	0.1702727530747297	0	415659
16474	1	432472	1	0.5690172135637994	0	415659
16475	1	433082	1	0.7609484807276092	0	415659
16476	1	433459	1	0.072501694109333	0	415659
16477	1	433829	1	0.5105132565197841	0	415659
16478	1	434021	1	0.607770253700227	0	415659
16479	1	434480	1	0.7609484807276092	0	415659
16480	1	436106	1	0.4988101336695409	0	415659
16481	1	437319	1	0.2894839184756309	0	415659
16482	1	439498	1	0.2332332331692913	0	415659
16483	1	443627	1	0.7213975415940923	0	441208
16484	1	444396	1	0.6110610373497671	0	441208
16485	1	445290	1	0.2091604918157797	0	441208
16486	1	446394	1	0.2107445404810241	0	441208
16487	1	447165	1	0.18854860838238	0	441208
16488	1	448179	1	0.6534064929126658	0	441208
16489	1	449230	1	0.1196151757491994	0	441208
16490	1	450535	1	0.7198174910315805	0	441208
16491	1	451046	1	0.6529222042672627	0	441208
16492	1	452374	1	0.4056092865470559	0	441208
16493	1	453353	1	0.2220480663654511	0	441208
16494	1	453586	1	0.0923440109114381	0	441208
16495	1	453603	1	0.4056092865470559	0	441208
16496	1	455003	1	0.7353526766984142	0	441208
16497	1	456212	1	0.2392361322830662	0	441208
16498	1	456684	1	0.4021734825528069	0	441208
16499	1	457155	1	0.0097131485565301	0	441208
16500	1	458407	1	0.0923440109114381	0	441208
16501	1	458530	1	0.3345876272459462	0	441208
16502	1	459505	1	0.2632779639491241	0	441208
16503	1	460768	1	0.1796521411842436	0	441208
16504	1	461719	1	0.3885765935910228	0	441208
16505	1	462559	1	0.4029141462139263	0	441208
16506	1	462978	1	0.5119537236747702	0	441208
16507	1	465387	1	0.5773502691896257	0	441208
16508	1	465576	1	0.6027058752420065	0	441208
16509	1	466226	1	0.8012161592398537	0	441208
16510	1	466439	1	0.2632779639491241	0	441208
16511	1	466720	1	0.3606351931562279	0	441208
16512	1	467189	1	0.0415361892180234	0	466757
16513	1	468014	1	0.813433998722596	0	466757
16514	1	469324	1	0.8012161592398537	0	466757
16515	1	469762	1	0.0420831070795544	0	466757
16516	1	470494	1	0.9533383569379004	0	466757
16517	1	470530	1	0.1277595439715944	0	466757
16518	1	470823	1	0.8012161592398537	0	466757
16519	1	473172	1	0.6089977810442295	0	466757
16520	1	473751	1	0.8052365169096392	0	466757
16521	1	475845	1	0.5080938164870433	0	466757
16522	1	478196	1	0.6440823162504179	0	466757
16523	1	479721	1	0.813433998722596	0	466757
16524	1	480654	1	0.7981751258639944	0	466757
16525	1	480669	1	0.5773502691896258	0	466757
16526	1	481856	1	0.2951407742203469	0	466757
16527	1	482465	1	0.7981751258639944	0	466757
16528	1	482483	1	0.4076970724288042	0	466757
16529	1	483154	1	0.6633717963368714	0	466757
16530	1	483507	1	0.6073438454085702	0	466757
16531	1	485159	1	0.1446905079783367	0	466757
16532	1	485894	1	0.2169922052020542	0	466757
16533	1	486660	1	0.5607522930109353	0	466757
16534	1	489126	1	0.5773502691896258	0	466757
16535	1	489363	1	0.7940354663094066	0	466757
16536	1	491649	1	0.3069722347488106	0	466757
16537	1	12122	1	0.1749624824687921	0	6876
16538	1	13997	1	0.0490513673294428	0	6876
16539	1	16243	1	0.369754603201295	0	6876
16540	1	16317	1	0.2214536048352726	0	6876
16541	1	17651	1	0.0103801417282676	0	6876
16542	1	18300	1	0.0490513673294428	0	6876
16543	1	18852	1	0.0240663259156221	0	6876
16544	1	18881	1	0.3284251724251561	0	6876
16545	1	19688	1	0.2830893049519805	0	6876
16546	1	20227	1	0.0490513673294428	0	6876
16547	1	21159	1	0.0103801417282676	0	6876
16548	1	21245	1	0.0490513673294428	0	6876
16549	1	22998	1	0.0490513673294428	0	6876
16550	1	24347	1	0.4619770763939115	0	6876
16551	1	25094	1	0.4619770763939115	0	6876
16552	1	25432	1	0.260793157861289	0	6876
16553	1	25758	1	0.4619770763939115	0	6876
16554	1	25763	1	0.359189295845447	0	6876
16555	1	26568	1	0.4885217868419697	0	6876
16556	1	26619	1	0.4075402271956739	0	6876
16557	1	27249	1	0.4619770763939115	0	6876
16558	1	27250	1	0.8113995027797863	0	6876
16559	1	29884	1	0.4163823343663968	0	6876
16560	1	30615	1	0.4443000252783564	0	6876
16561	1	30936	1	0.5253445335289152	0	6876
16562	1	31502	1	0.1245686340619658	0	6876
16563	1	31519	1	0.0086040175957861	0	6876
16564	1	32453	1	0.3441457556606487	0	32424
16565	1	32833	1	0.5000000000000004	0	32424
16566	1	34696	1	0.4273428435202933	0	32424
16567	1	35418	1	0.5286706460974829	0	32424
16568	1	35663	1	0.3994356061880378	0	32424
16569	1	41332	1	0.5190168839777105	0	32424
16570	1	41719	1	0.0706526460143884	0	32424
16571	1	43096	1	0.7579568769118299	0	32424
16572	1	45063	1	0.3586079450106729	0	32424
16573	1	47195	1	0.3455425340718701	0	32424
16574	1	47407	1	0.4959547651349957	0	32424
16575	1	49514	1	0.0799436634866382	0	32424
16576	1	49553	1	0.4157000382900885	0	32424
16577	1	50032	1	0.764107683223083	0	32424
16578	1	51730	1	0.5000000000000004	0	32424
16579	1	51900	1	0.1852638768637571	0	32424
16580	1	51971	1	0.1852638768637571	0	32424
16581	1	52707	1	0.3189024460098216	0	32424
16582	1	53557	1	0.4461102435479156	0	32424
16583	1	54942	1	0.440595388884808	0	32424
16584	1	55616	1	0.764107683223083	0	32424
16585	1	56129	1	0.7710132101310337	0	32424
16586	1	57308	1	0.7710132101310337	0	32424
16587	1	58946	1	0.3253992805677903	0	57973
16588	1	59513	1	0.018269454520685	0	57973
16589	1	59611	1	0.0143423216839808	0	57973
16590	1	59614	1	0.8207285565265388	0	57973
16591	1	60462	1	0.2897046041780868	0	57973
16592	1	61414	1	0.018269454520685	0	57973
16593	1	61702	1	0.4141193888182098	0	57973
16594	1	61757	1	0.5776107302240018	0	57973
16595	1	63276	1	0.5501574854873954	0	57973
16596	1	64279	1	0.8006407690254356	0	57973
16597	1	64334	1	0.3104451042924127	0	57973
16598	1	64784	1	0.3615822855020588	0	57973
16599	1	65716	1	0.2099145255217079	0	57973
16600	1	65731	1	0.5085413631967727	0	57973
16601	1	66346	1	0.7463193886597119	0	57973
16602	1	67477	1	0.5000000000000004	0	57973
16603	1	69133	1	0.5586408558085654	0	57973
16604	1	70865	1	0.5586408558085654	0	57973
16605	1	71845	1	0.5586408558085654	0	57973
16606	1	72149	1	0.2471678418085714	0	57973
16607	1	72150	1	0.5085413631967727	0	57973
16608	1	72962	1	0.5586408558085654	0	57973
16609	1	73818	1	0.7463193886597119	0	57973
16610	1	74430	1	0.7463193886597119	0	57973
16611	1	76340	1	0.5586408558085654	0	57973
16612	1	76416	1	0.7463193886597119	0	57973
16613	1	76561	1	0.3245342828497085	0	57973
16614	1	77824	1	0.1061837832902425	0	57973
16615	1	78448	1	0.5586408558085654	0	57973
16616	1	78554	1	0.5586408558085654	0	57973
16617	1	78969	1	0.5586408558085654	0	57973
16618	1	79088	1	0.5586408558085654	0	57973
16619	1	79390	1	0.7463193886597119	0	57973
16620	1	79407	1	0.5586408558085654	0	57973
16621	1	81395	1	0.813433998722596	0	57973
16622	1	82067	1	0.4910394935584725	0	57973
16623	1	83558	1	0.1758050373620374	0	83522
16624	1	86334	1	0.5966154477668998	0	83522
