Chrom	BP	Class	Neut Score	Hard Score	Soft Score
10	121157897	Hard	0.07469184696674347	0.4832510352134705	0.4420570433139801
10	121234254	Hard	0.08606785535812378	0.4681923091411591	0.4457398355007172
10	121723005	Hard	0.09601274132728577	0.4712631106376648	0.4327240884304047
10	121784062	Hard	0.098012737929821	0.4602865278720856	0.4417006969451904
10	121828121	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	121837427	Hard	0.08661388605833054	0.4664450883865357	0.4469410479068756
10	121880158	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	121880267	Hard	0.09007669240236282	0.4640085399150848	0.44591474533081055
10	121880625	Hard	0.08603674173355103	0.4669802486896515	0.4469830691814423
10	121881609	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	121882435	Hard	0.08709348738193512	0.4661146700382233	0.4467918276786804
10	121898994	Hard	0.08644410222768784	0.4667002260684967	0.4468556642532349
10	121902150	Hard	0.09564518183469772	0.4600909352302551	0.44426387548446655
10	121922404	Hard	0.09039051830768584	0.474325031042099	0.435284435749054
10	121922417	Hard	0.07635212689638138	0.4791154861450195	0.4445323646068573
10	121963461	Hard	0.09713716059923172	0.4614820182323456	0.4413807690143585
10	121965926	Hard	0.09071961045265198	0.4634423553943634	0.44583800435066223
10	121981248	Hard	0.09201931208372116	0.4615408778190613	0.44643986225128174
10	121991962	Hard	0.07000229507684708	0.482296884059906	0.4477007985115051
10	121991977	Hard	0.07778012007474899	0.4782942533493042	0.4439256191253662
10	122000974	Hard	0.08478542417287828	0.4687324166297913	0.44648218154907227
10	122001022	Hard	0.07473362982273102	0.4772593975067138	0.4480069577693939
10	122002575	Hard	0.08473213016986847	0.4613616764545441	0.4539061784744263
10	122003488	Hard	0.08148074150085449	0.4718649685382843	0.4466542005538941
10	122003502	Hard	0.08784082531929016	0.4643345773220062	0.4478245973587036
10	122005529	Hard	0.0978778526186943	0.4575373232364655	0.444584846496582
10	122006108	Hard	0.08845484256744385	0.4651289880275726	0.4464161396026611
10	122006681	Hard	0.07440970838069916	0.4856108129024506	0.43997955322265625
10	122006686	Hard	0.08254546672105789	0.4754164814949036	0.4420380592346192
10	122006877	Hard	0.0753006860613823	0.4828198254108429	0.4418794810771942
10	122006879	Hard	0.09060038626194	0.4672412276268005	0.4421583414077759
10	122162210	Hard	0.092258058488369	0.462794691324234	0.4449472725391388
10	122164600	Hard	0.0904090255498886	0.4639068245887756	0.44568413496017456
10	122166293	Hard	0.08759129792451859	0.4676612913608551	0.4447474181652069
10	122181012	Hard	0.07560380548238754	0.4740904569625855	0.4503056406974793
10	122275933	Hard	0.0901212841272354	0.4642394483089447	0.4456392526626587
10	122281796	Hard	0.08750492334365845	0.4668107032775879	0.4456844031810761
10	122281845	Hard	0.08832138776779175	0.4653664827346802	0.4463120698928833
10	122398544	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	122418291	Hard	0.056714694947004325	0.4948017597198486	0.4484834969043732
10	122418317	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	122443962	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	122450571	Hard	0.08625170588493347	0.4671114981174469	0.4466367661952973
10	122463565	Hard	0.09091734886169434	0.46267607808113104	0.4464065730571747
10	122463594	Hard	0.09298446029424667	0.4614287316799164	0.4455868899822235
10	122470766	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	122512820	Hard	0.07881554961204529	0.4876435399055481	0.433540940284729
10	122512835	Hard	0.07628270983695984	0.4850178062915802	0.4386995434761048
10	122585298	Hard	0.07649127393960953	0.4748871624469757	0.448621541261673
10	122768393	Hard	0.0837102085351944	0.4698565304279328	0.4464332163333893
10	122769276	Hard	0.09945659339427948	0.4568279981613159	0.4437153935432434
10	122810952	Hard	0.08722277730703354	0.466768354177475	0.4460088610649109
10	122817375	Hard	0.09984520077705383	0.4578933417797089	0.4422614574432373
10	122896179	Hard	0.09444672614336014	0.4625750482082367	0.4429782927036285
10	122907898	Hard	0.0927864983677864	0.4625730216503143	0.444640576839447
10	122941381	Hard	0.06904254853725432	0.4841958582401276	0.4467616677284241
10	122942339	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	122956466	Hard	0.07072021812200546	0.4953551590442658	0.4339245855808258
10	122956484	Hard	0.07052478194236755	0.4821335971355438	0.44734159111976624
10	122956504	Hard	0.054314766079187386	0.49937903881073	0.44630616903305054
10	122956511	Hard	0.059673041105270386	0.4902661740779877	0.4500608444213867
10	122956555	Hard	0.09049709886312483	0.4639568626880646	0.4455460608005524
10	122957907	Hard	0.06891312450170517	0.488693505525589	0.4423933327198029
10	122957909	Hard	0.08348419517278671	0.4740101993083954	0.4425055682659149
10	122992477	Hard	0.08294248580932617	0.4712784290313721	0.4457791447639465
10	123069717	Hard	0.096999391913414	0.4595292508602142	0.44347134232521057
10	123243730	Hard	0.08776932209730147	0.4658338725566864	0.4463967680931091
10	123262368	Hard	0.08777549117803574	0.4654632210731506	0.4467613101005554
10	123262708	Hard	0.08760280162096024	0.4655554592609406	0.44684183597564703
10	123263850	Hard	0.08804034441709517	0.46546286344528204	0.4464967548847199
10	123276300	Hard	0.08181788772344589	0.4708123803138733	0.447369784116745
10	123281491	Hard	0.08636903017759323	0.4667965173721314	0.4468345046043396
10	123282440	Hard	0.08674676716327667	0.4664179980754852	0.4468352198600769
10	123286375	Hard	0.08996044844388963	0.4641002714633942	0.44593930244445795
10	123334863	Hard	0.08877227455377579	0.4651360511779785	0.4460916817188263
10	123366113	Hard	0.09568362683057784	0.4608766138553619	0.4434397220611572
10	123426158	Hard	0.08937691897153854	0.4651565551757813	0.44546654820442205
10	123569496	Hard	0.08979890495538713	0.4654993414878845	0.44470176100730896
10	123587732	Hard	0.09946078062057497	0.45717468857765203	0.44336456060409546
10	123658618	Hard	0.0972244068980217	0.457735687494278	0.4450399279594421
10	123673339	Hard	0.09446335583925247	0.4605082869529724	0.4450283050537109
10	123816255	Hard	0.09402667731046677	0.4601024389266968	0.4458708465099335
10	123828066	Hard	0.08692938089370728	0.4662226438522339	0.4468479752540589
10	123851633	Hard	0.08492342382669449	0.4681661128997803	0.4469105005264282
10	123878029	Hard	0.08335333317518234	0.469880223274231	0.4467664062976837
10	123976391	Hard	0.09369544684886932	0.4611773192882538	0.4451271891593933
10	124045887	Hard	0.09245632588863373	0.4621825218200684	0.4453612267971039
10	124104924	Hard	0.08790683001279831	0.4652436971664429	0.4468494951725006
10	124281928	Hard	0.08659414947032927	0.4669016897678375	0.4465041756629944
10	124304753	Hard	0.093436561524868	0.4759632050991058	0.4306001365184784
10	124318963	Hard	0.0982741117477417	0.4559887051582336	0.4457371830940247
10	124319739	Hard	0.07370532304048537	0.4891207218170166	0.4371739625930786
10	124319752	Hard	0.06706995517015457	0.4775385856628418	0.4553914964199066
10	124327169	Hard	0.09131135046482086	0.468075841665268	0.4406128227710724
10	124327178	Hard	0.09269599616527556	0.4647004902362824	0.4426034390926361
10	124328010	Hard	0.09817426651716232	0.456337571144104	0.4454881250858307
10	124328633	Hard	0.09995519369840622	0.4545099437236786	0.44553488492965704
10	124329672	Hard	0.09190425276756288	0.4609288275241852	0.4471668601036072
10	124329673	Soft	0.09883198142051697	0.45009207725524897	0.4510760009288788
10	124331867	Hard	0.0850943773984909	0.4682665765285492	0.4466390907764435
10	124512299	Hard	0.08793096244335175	0.4654528498649597	0.4466162025928497
10	124551486	Hard	0.08697586506605147	0.4668169021606445	0.4462072551250458
10	124573079	Hard	0.08878204971551895	0.4659780561923981	0.445239931344986
10	124824742	Hard	0.09173909574747086	0.4636380970478058	0.4446227550506592
10	124868700	Hard	0.096565380692482	0.463598757982254	0.4398359060287476
10	124995307	Hard	0.0916002094745636	0.4624238908290863	0.4459758698940277
10	125003630	Hard	0.08880634605884552	0.4641582071781158	0.4470354020595551
10	125021821	Hard	0.08880634605884552	0.4641582071781158	0.4470354020595551
10	125021860	Hard	0.09205381572246553	0.4625541269779205	0.4453920125961304
10	125153605	Hard	0.09509411454200743	0.4610468447208405	0.4438590407371521
10	125185403	Hard	0.09220098704099657	0.4625948071479797	0.4452042281627655
10	125281326	Hard	0.0933719202876091	0.4616591036319733	0.44496893882751465
10	125284832	Hard	0.09207046777009964	0.4623358249664306	0.4455938041210175
10	125288846	Hard	0.0954647958278656	0.4603130221366882	0.4442221522331238
10	125304851	Hard	0.09117788821458817	0.464117705821991	0.4447043538093567
10	125319107	Hard	0.09909232705831528	0.4585822224617005	0.4423254430294037
10	125397907	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	125398597	Hard	0.08800014108419417	0.4668933749198914	0.4451064169406891
10	125466647	Hard	0.09055272489786148	0.4698821008205414	0.43956512212753296
10	125466653	Hard	0.07589578628540039	0.4834798276424408	0.4406244456768036
10	125477844	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	125480178	Hard	0.08758648484945297	0.4703138470649719	0.4420997500419617
10	125500708	Hard	0.0989045575261116	0.4588726162910461	0.4422228038311005
10	125773303	Hard	0.0926961749792099	0.4681857228279114	0.4391181468963623
10	125789597	Hard	0.0969388335943222	0.46040278673172	0.44265839457511896
10	125965288	Hard	0.09020360559225082	0.4643943011760712	0.4454020857810974
10	126214353	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	126214877	Hard	0.07262575626373291	0.4819233119487762	0.4454509317874909
10	126219649	Hard	0.08598243445158005	0.4671770036220551	0.4468405842781067
10	126220959	Hard	0.08401674777269362	0.4685245454311371	0.4474586248397827
10	126253615	Hard	0.08262534439563751	0.4697159230709076	0.4476586878299713
10	126253781	Hard	0.099437914788723	0.4569862186908722	0.443575918674469
10	126262395	Hard	0.0987709015607834	0.458039402961731	0.4431897103786469
10	126294198	Hard	0.09294905513525008	0.4626541435718536	0.4443967342376709
10	126294515	Hard	0.08239980041980742	0.4703681766986847	0.4472320079803467
10	126295671	Hard	0.07696019113063812	0.4771246016025543	0.4459153115749359
10	126295711	Hard	0.0825052335858345	0.4759608507156372	0.4415339827537537
10	126295718	Hard	0.057779036462306976	0.490841805934906	0.4513792395591736
10	126321490	Hard	0.09495969116687776	0.4622012078762054	0.4428390860557556
10	126330605	Hard	0.08722150325775146	0.4666616320610046	0.4461168348789215
10	126342288	Hard	0.08821484446525574	0.4655079543590546	0.4462772011756897
10	126352402	Hard	0.09340986609458923	0.4619883000850678	0.4446018934249878
10	126356262	Hard	0.08668569475412369	0.4674627184867859	0.4458516240119934
10	126398886	Hard	0.08810171484947205	0.4655863046646118	0.44631195068359375
10	126401964	Hard	0.08810171484947205	0.4655863046646118	0.44631195068359375
10	126404204	Hard	0.08778610825538635	0.4660699367523194	0.4461440443992615
10	126680140	Hard	0.09085727483034134	0.4623188972473145	0.4468238353729248
10	126710162	Hard	0.09495063871145247	0.4603201746940613	0.4447292387485504
10	126711050	Hard	0.09350693225860596	0.4611595869064331	0.4453335404396057
10	126714256	Hard	0.08866754174232483	0.465110182762146	0.4462223649024963
10	126935089	Hard	0.09743760526180267	0.4584943056106568	0.4440680742263794
10	126938547	Hard	0.09628317505121232	0.4603138267993927	0.443403035402298
10	126944539	Hard	0.09975796937942503	0.4569211006164551	0.4433209896087647
10	126969798	Hard	0.09391560405492784	0.461995005607605	0.4440893828868866
10	127134273	Hard	0.0904909372329712	0.4642543494701386	0.4452547430992127
10	127135838	Hard	0.0945117399096489	0.460637778043747	0.444850504398346
10	127136809	Hard	0.0961357280611992	0.4597914516925812	0.4440728425979614
10	127164245	Hard	0.0703691616654396	0.48263019323349	0.4470006227493286
10	127222067	Hard	0.08782106637954712	0.4654659032821655	0.4467129409313202
10	127400433	Hard	0.09169168770313264	0.4637577533721924	0.4445505440235138
10	127693432	Hard	0.08779465407133102	0.4653754234313965	0.4468300044536591
10	127733726	Hard	0.09938089549541472	0.4703712165355682	0.4302479326725006
10	127741190	Hard	0.08664136379957199	0.471873939037323	0.441484659910202
10	127744829	Hard	0.0967409759759903	0.4619013071060181	0.4413577616214752
10	127791184	Hard	0.09112919121980667	0.4672212898731232	0.4416495263576508
10	127833685	Hard	0.09952448308467864	0.4583605527877808	0.4421149492263794
10	127834139	Hard	0.0910540372133255	0.4650336503982544	0.4439123272895813
10	127939770	Hard	0.0862216055393219	0.4669969975948334	0.4467813968658447
10	127997303	Hard	0.09576337784528732	0.4593368470668793	0.444899708032608
10	128144078	Hard	0.09473195672035216	0.4613282382488251	0.4439398050308228
10	128200697	Hard	0.09838689118623734	0.4581805765628815	0.4434325397014618
10	128209491	Hard	0.0924697369337082	0.4599899053573608	0.447540283203125
10	128209516	Hard	0.07414200901985167	0.4818384647369385	0.44401952624320973
10	128213284	Hard	0.09634080529212953	0.4597102999687195	0.443948894739151
10	128403738	Hard	0.08570977300405502	0.4672572612762451	0.4470329284667969
10	128473032	Hard	0.07199616730213165	0.48084411025047297	0.4471597373485565
10	128473047	Hard	0.07903512567281723	0.4773159921169281	0.4436488449573517
10	128487647	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	128502603	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	128531563	Hard	0.08570288121700287	0.4676351249217987	0.4466620683670044
10	128531650	Hard	0.08480928838253021	0.4675230979919434	0.4476676881313324
10	128532503	Hard	0.08679746836423874	0.4667553901672363	0.4464471340179443
10	128554642	Hard	0.08395169675350189	0.469666063785553	0.4463822543621063
10	128828088	Hard	0.095722958445549	0.4591310620307922	0.4451459646224976
10	128833433	Hard	0.09823290258646013	0.4583246409893036	0.4434424340724945
10	128840842	Hard	0.09690599143505096	0.4591096341609955	0.4439843595027924
10	128915452	Hard	0.08969850093126297	0.463164210319519	0.4471372961997986
10	128921097	Hard	0.09488711506128313	0.4606567919254303	0.444456160068512
10	128921196	Hard	0.09488710016012193	0.4606567919254303	0.4444561302661896
10	128929234	Hard	0.09815678745508194	0.4588475227355957	0.4429957866668701
10	128931208	Hard	0.09488969296216963	0.4606768786907196	0.44443342089653015
10	128942752	Hard	0.08850514143705368	0.4671140015125274	0.44438090920448303
10	128989670	Hard	0.09585987776517868	0.4610176980495453	0.44312235713005066
10	128991629	Hard	0.09475766867399216	0.4617027640342712	0.4435396194458008
10	129055079	Hard	0.09558452665805817	0.460608720779419	0.4438067674636841
10	129070267	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
10	129182958	Hard	0.09613391011953354	0.4601870477199554	0.4436790645122528
10	129200463	Hard	0.09445137530565262	0.4598178565502167	0.4457307457923889
10	129243067	Hard	0.09157127141952516	0.4620266854763031	0.44640204310417175
10	129246555	Hard	0.09038995951414107	0.4711236953735352	0.4384863078594208
10	129246566	Hard	0.09646977484226227	0.4577081799507141	0.4458221197128296
10	129270746	Hard	0.08803530782461166	0.4668557643890381	0.4451088905334473
10	129293987	Hard	0.08838307857513428	0.4665190577507019	0.4450978636741638
10	129294641	Hard	0.09485455602407457	0.4634566903114319	0.44168874621391296
10	129311165	Hard	0.08346184343099594	0.46952885389328	0.4470093548297882
10	129312691	Hard	0.09033523499965668	0.4644478857517242	0.4452168941497803
10	129315579	Hard	0.07172410935163498	0.4831294119358063	0.44514647126197815
10	129337138	Hard	0.09216870367527008	0.4682502746582031	0.4395810663700104
10	129481479	Hard	0.0864826962351799	0.4684994518756866	0.4450178444385529
10	129482162	Hard	0.06529974937438965	0.4942185580730438	0.44048163294792175
10	129482187	Hard	0.05139682069420815	0.5010153651237488	0.4475879073143005
10	129484456	Hard	0.08655618876218796	0.4664892852306366	0.4469545781612396
10	129484680	Hard	0.07583994418382645	0.4777268469333649	0.4464331567287445
10	129512111	Hard	0.09838167577981947	0.458090752363205	0.44352760910987854
10	129512168	Hard	0.09684601426124573	0.4591798484325409	0.44397416710853577
10	129513157	Hard	0.09192462265491486	0.4621418714523315	0.4459334909915924
10	129513191	Hard	0.09379918873310088	0.4611672461032867	0.445033609867096
